Year,Source,Value
1990,Solid fossil fuels,0.257003155
1990,Natural gas,0.167653615
1990,Oil and petroleum products,0.390018232
1990,Renewables and biofuels,0.04775173
1990,Nuclear heat,0.126569409
1990,Other,0.011003858
1991,Solid fossil fuels,0.243826521
1991,Natural gas,0.172380574
1991,Oil and petroleum products,0.394173291
1991,Renewables and biofuels,0.050004263
1991,Nuclear heat,0.130352317
1991,Other,0.009263034
1992,Solid fossil fuels,0.23323516
1992,Natural gas,0.171186001
1992,Oil and petroleum products,0.400152033
1992,Renewables and biofuels,0.052508558
1992,Nuclear heat,0.134215881
1992,Other,0.008702367
1993,Solid fossil fuels,0.222151429
1993,Natural gas,0.174442075
1993,Oil and petroleum products,0.401303584
1993,Renewables and biofuels,0.055736899
1993,Nuclear heat,0.138334082
1993,Other,0.008031931
1994,Solid fossil fuels,0.218610506
1994,Natural gas,0.173517931
1994,Oil and petroleum products,0.40431512
1994,Renewables and biofuels,0.056342145
1994,Nuclear heat,0.138643982
1994,Other,0.008570315
1995,Solid fossil fuels,0.209447442
1995,Natural gas,0.182218099
1995,Oil and petroleum products,0.406198367
1995,Renewables and biofuels,0.055885228
1995,Nuclear heat,0.137750958
1995,Other,0.008499905
1996,Solid fossil fuels,0.202323949
1996,Natural gas,0.191254806
1996,Oil and petroleum products,0.402628296
1996,Renewables and biofuels,0.056543508
1996,Nuclear heat,0.139917319
1996,Other,0.007332122
1997,Solid fossil fuels,0.197591442
1997,Natural gas,0.186908144
1997,Oil and petroleum products,0.406787006
1997,Renewables and biofuels,0.058880507
1997,Nuclear heat,0.141854841
1997,Other,0.007978059
1998,Solid fossil fuels,0.186891325
1998,Natural gas,0.191069368
1998,Oil and petroleum products,0.414900469
1998,Renewables and biofuels,0.060034207
1998,Nuclear heat,0.139854189
1998,Other,0.007250441
1999,Solid fossil fuels,0.178920385
1999,Natural gas,0.197202953
1999,Oil and petroleum products,0.412072394
1999,Renewables and biofuels,0.060805754
1999,Nuclear heat,0.143684097
1999,Other,0.007314417
2000,Solid fossil fuels,0.181346293
2000,Natural gas,0.200564463
2000,Oil and petroleum products,0.40308122
2000,Renewables and biofuels,0.062716596
2000,Nuclear heat,0.144316233
2000,Other,0.007975195
2001,Solid fossil fuels,0.176336418
2001,Natural gas,0.20259277
2001,Oil and petroleum products,0.404295143
2001,Renewables and biofuels,0.063237631
2001,Nuclear heat,0.1455741
2001,Other,0.007963938
2002,Solid fossil fuels,0.175907465
2002,Natural gas,0.203629746
2002,Oil and petroleum products,0.402350806
2002,Renewables and biofuels,0.06200786
2002,Nuclear heat,0.147467996
2002,Other,0.008636127
2003,Solid fossil fuels,0.176178538
2003,Natural gas,0.209013317
2003,Oil and petroleum products,0.39648374
2003,Renewables and biofuels,0.065767284
2003,Nuclear heat,0.14468984
2003,Other,0.007867281
2004,Solid fossil fuels,0.172742033
2004,Natural gas,0.211466259
2004,Oil and petroleum products,0.393719113
2004,Renewables and biofuels,0.068575177
2004,Nuclear heat,0.146006304
2004,Other,0.007491115
2005,Solid fossil fuels,0.166104773
2005,Natural gas,0.217858893
2005,Oil and petroleum products,0.391150906
2005,Renewables and biofuels,0.072693885
2005,Nuclear heat,0.14340509
2005,Other,0.008786454
2006,Solid fossil fuels,0.16898295
2006,Natural gas,0.215371423
2006,Oil and petroleum products,0.388090861
2006,Renewables and biofuels,0.076777977
2006,Nuclear heat,0.141722513
2006,Other,0.009054276
2007,Solid fossil fuels,0.171425677
2007,Natural gas,0.214050333
2007,Oil and petroleum products,0.383321478
2007,Renewables and biofuels,0.083739233
2007,Nuclear heat,0.136695987
2007,Other,0.010767292
2008,Solid fossil fuels,0.158975252
2008,Natural gas,0.218428062
2008,Oil and petroleum products,0.382363204
2008,Renewables and biofuels,0.090466317
2008,Nuclear heat,0.139022113
2008,Other,0.010745053
2009,Solid fossil fuels,0.149951443
2009,Natural gas,0.218566296
2009,Oil and petroleum products,0.381467835
