Country,Source of Energy,Value
European Union,Solid fossil fuels,10
European Union,Natural gas,24
European Union,Oil and petroleum products (excluding biofuel portion),34
European Union,Renewables and biofuels,17
European Union,Nuclear heat,13
European Union,Other,2
Belgium,Solid fossil fuels,4
Belgium,Natural gas,26
Belgium,Oil and petroleum products (excluding biofuel portion),45
Belgium,Renewables and biofuels,9
Belgium,Nuclear heat,14
Belgium,Other,2
Bulgaria,Solid fossil fuels,24
Bulgaria,Natural gas,14
Bulgaria,Oil and petroleum products (excluding biofuel portion),25
Bulgaria,Renewables and biofuels,14
Bulgaria,Nuclear heat,23
Bulgaria,Other,0
Czechia,Solid fossil fuels,30
Czechia,Natural gas,18
Czechia,Oil and petroleum products (excluding biofuel portion),21
Czechia,Renewables and biofuels,13
Czechia,Nuclear heat,17
Czechia,Other,1
Denmark,Solid fossil fuels,4
Denmark,Natural gas,12
Denmark,Oil and petroleum products (excluding biofuel portion),39
Denmark,Renewables and biofuels,38
Denmark,Nuclear heat,0
Denmark,Other,7
Germany,Solid fossil fuels,16
Germany,Natural gas,26
Germany,Oil and petroleum products (excluding biofuel portion),35
Germany,Renewables and biofuels,16
Germany,Nuclear heat,5
Germany,Other,2
Estonia,Solid fossil fuels,0
Estonia,Natural gas,8
Estonia,Oil and petroleum products (excluding biofuel portion),5
Estonia,Renewables and biofuels,27
Estonia,Nuclear heat,0
Estonia,Other,60
Ireland,Solid fossil fuels,4
Ireland,Natural gas,33
Ireland,Oil and petroleum products (excluding biofuel portion),46
Ireland,Renewables and biofuels,13
Ireland,Nuclear heat,0
Ireland,Other,4
Greece,Solid fossil fuels,8
Greece,Natural gas,22
Greece,Oil and petroleum products (excluding biofuel portion),51
Greece,Renewables and biofuels,15
Greece,Nuclear heat,0
Greece,Other,3
Spain,Solid fossil fuels,4
Spain,Natural gas,23
Spain,Oil and petroleum products (excluding biofuel portion),44
Spain,Renewables and biofuels,16
Spain,Nuclear heat,13
Spain,Other,0
France,Solid fossil fuels,2
France,Natural gas,16
France,Oil and petroleum products (excluding biofuel portion),29
France,Renewables and biofuels,15
France,Nuclear heat,40
France,Other,0
Croatia,Solid fossil fuels,5
Croatia,Natural gas,30
Croatia,Oil and petroleum products (excluding biofuel portion),34
Croatia,Renewables and biofuels,26
Croatia,Nuclear heat,0
Croatia,Other,5
Italy,Solid fossil fuels,4
Italy,Natural gas,40
Italy,Oil and petroleum products (excluding biofuel portion),33
Italy,Renewables and biofuels,20
Italy,Nuclear heat,0
Italy,Other,3
Cyprus,Solid fossil fuels,1
Cyprus,Natural gas,0
Cyprus,Oil and petroleum products (excluding biofuel portion),87
Cyprus,Renewables and biofuels,11
Cyprus,Nuclear heat,0
Cyprus,Other,1
Latvia,Solid fossil fuels,1
Latvia,Natural gas,20
Latvia,Oil and petroleum products (excluding biofuel portion),36
Latvia,Renewables and biofuels,39
Latvia,Nuclear heat,0
Latvia,Other,4
Lithuania,Solid fossil fuels,2
Lithuania,Natural gas,26
Lithuania,Oil and petroleum products (excluding biofuel portion),39
Lithuania,Renewables and biofuels,21
Lithuania,Nuclear heat,0
Lithuania,Other,12
Luxembourg,Solid fossil fuels,1
Luxembourg,Natural gas,16
Luxembourg,Oil and petroleum products (excluding biofuel portion),60
Luxembourg,Renewables and biofuels,11
Luxembourg,Nuclear heat,0
Luxembourg,Other,12
