Date,GRA Purchases,PRGT 1/2/,Totals,Year,Totals_billions,,Country Name,World,World gddp billions,credit_outstanding,credit_outstanding_pctg
08/31/2022,93769635059,15254184552,1.09E+11,2022,109.0238196,,2021,9.61E+13,96100091005,1.13E-09,1.13E-07
12/31/2021,89474552025,14554823681,1.04E+11,2021,104.0293757,,2020,8.49E+13,84906814189,1.23E-09,1.23E-07
12/31/2020,93408630285,12481816684,1.06E+11,2020,105.890447,,2019,8.77E+13,87652863216,1.21E-09,1.21E-07
12/31/2019,66945509865,6590835450,73536345315,2019,73.53634532,,2018,8.64E+13,86413032779,8.51E-10,8.51E-08
12/31/2018,55395611392,6426181029,61821792421,2018,61.82179242,,2017,8.14E+13,81403977427,7.59E-10,7.59E-08
12/31/2017,39585385873,6522280669,46107666542,2017,46.10766654,,2016,7.65E+13,76465590005,6.03E-10,6.03E-08
12/31/2016,49267630851,6482647937,55750278788,2016,55.75027879,,2015,7.52E+13,75179266271,7.42E-10,7.42E-08
12/31/2015,50757840741,6575911158,57333751899,2015,57.3337519,,2014,7.97E+13,79708812241,7.19E-10,7.19E-08
12/31/2014,69041563463,6292755583,75334319046,2014,75.33431905,,2013,7.76E+13,77607198470,9.71E-10,9.71E-08
12/31/2013,83899249061,6174392682,90073641743,2013,90.07364174,,2012,7.55E+13,75488064175,1.19E-09,1.19E-07
12/31/2012,90042348252,5766292503,95808640755,2012,95.80864076,,2011,7.39E+13,73853784046,1.30E-09,1.30E-07
12/31/2011,87276915790,5308609594,92585525384,2011,92.58552538,,2010,6.66E+13,66596051014,1.39E-09,1.39E-07
12/31/2010,55620104510,4819344134,60439448644,2010,60.43944864,,2009,6.08E+13,60809111827,9.94E-10,9.94E-08
12/31/2009,37221142436,5079705286,42300847722,2009,42.30084772,,2008,6.41E+13,64123704273,6.60E-10,6.60E-08
12/31/2008,17514964723,3972372030,21487336753,2008,21.48733675,,2007,5.84E+13,58355015092,3.68E-10,3.68E-08
12/31/2007,6036146757,3796945581,9833092338,2007,9.833092338,,2006,5.18E+13,51779845590,1.90E-10,1.90E-08
12/31/2006,9822640239,3844020520,13666660759,2006,13.66666076,,2005,4.78E+13,47779714795,2.86E-10,2.86E-08
12/31/2005,28432143237,6282121668,34714264905,2005,34.71426491,,2004,4.41E+13,44117601127,7.87E-10,7.87E-08
12/31/2004,55373766674,6766029353,62139796027,2004,62.13979603,,2003,3.91E+13,39146988389,1.59E-09,1.59E-07
12/31/2003,65032062712,6880893268,71912955980,2003,71.91295598,,2002,3.49E+13,34911427050,2.06E-09,2.06E-07
12/31/2002,63601058794,6868671012,70469729806,2002,70.46972981,,2001,3.36E+13,33615435967,2.10E-09,2.10E-07
12/31/2001,53477225409,6424578684,59901804093,2001,59.90180409,,2000,3.38E+13,33830878800,1.77E-09,1.77E-07
12/31/2000,42990531049,6331595468,49322126517,2000,49.32212652,,1999,3.27E+13,32737374969,1.51E-09,1.51E-07
12/31/1999,51061861875,6434274362,57496136237,1999,57.49613624,,1998,3.15E+13,31539957902,1.82E-09,1.82E-07
12/31/1998,60451017051,6288825925,66739842976,1998,66.73984298,,1997,3.16E+13,31620443663,2.11E-09,2.11E-07
12/31/1997,46559033783,6009867422,52568901205,1997,52.56890121,,1996,3.17E+13,31736660050,1.66E-09,1.66E-07
12/31/1996,36127472805,5881609752,42009082557,1996,42.00908256,,1995,3.10E+13,31043647879,1.35E-09,1.35E-07
12/31/1995,35929173412,5657438528,41586611940,1995,41.58661194,,1994,2.79E+13,27872255132,1.49E-09,1.49E-07
12/31/1994,25611676952,4599768498,30211445450,1994,30.21144545,,1993,2.58E+13,25821978923,1.17E-09,1.17E-07
12/31/1993,25196745031,3942792899,29139537930,1993,29.13953793,,1992,2.54E+13,25406106106,1.15E-09,1.15E-07
12/31/1992,23967172718,3804463796,27771636514,1992,27.77163651,,1991,2.38E+13,23759572450,1.17E-09,1.17E-07
12/31/1991,23378573926,3285717796,26664291722,1991,26.66429172,,1990,2.28E+13,22779978683,1.17E-09,1.17E-07
12/31/1990,20731851093,2571911617,23303762710,1990,23.30376271,,1989,2.02E+13,20194003804,1.15E-09,1.15E-07
12/31/1989,22315104224,2334886562,24649990786,1989,24.64999079,,1988,1.93E+13,19337997470,1.27E-09,1.27E-07
12/31/1988,24750004884,1773964293,26523969177,1988,26.52396918,,1987,1.73E+13,17307238004,1.53E-09,1.53E-07
12/31/1987,28751979125,1866342930,30618322055,1987,30.61832206,,1986,1.52E+13,15205315531,2.01E-09,2.01E-07
12/31/1986,33334905644,2013169931,35348075575,1986,35.34807558,,1985,1.29E+13,12860094462,2.75E-09,2.75E-07
12/31/1985,35194787249,2470247948,37665035197,1985,37.6650352,,1984,1.23E+13,12269792365,3.07E-09,3.07E-07
12/31/1984,34936772393,2769874900,37706647293,1984,37.70664729,,,,,,
